Identifier        FileName            D-IAT1
test-results.tx   test-results.txt   -1.11073201423
test-results.tx   test-results.txt   -0.130269933681
test-results.tx   test-results.txt   -1.23570886409
test-results.tx   test-results.txt   -0.650646126668
test-results.tx   test-results.txt   -0.168125441156
test-results.tx   test-results.txt   0.178190873089
test-results.tx   test-results.txt   -1.35958585017
test-results.tx   test-results.txt   -1.18838270027
test-results.tx   test-results.txt   0.33820829556
test-results.tx   test-results.txt   -0.789698241585
test-results.tx   test-results.txt   -0.281270031791
test-results.tx   test-results.txt   0.160369473866
test-results.tx   test-results.txt   1.13546733143
test-results.tx   test-results.txt   1.13546733143
test-results.tx   test-results.txt   0.199409168324
test-results.tx   test-results.txt   nan
test-results.tx   test-results.txt   -0.434286621749
test-results.tx   test-results.txt   -0.317377226823
test-results.tx   test-results.txt   -0.360099104876
test-results.tx   test-results.txt   0.576338131557
test-results.tx   test-results.txt   0.371188090788
